Date,Adj Close,Volume,outlier,SMA_14,EMA_14,RSI_14,MACD_12_26_9,MACDh_12_26_9,ADX_14,DMP_14,DMN_14,STOCHk_14_3_3,STOCHd_14_3_3,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2021-01-04,2.420989990234375,65629549.0,0,-0.7214290073939793,-0.11627229455025656,48.820646734964775,-0.06292355644364989,-1.1222108526813528,25.760221927549175,28.369544547579196,23.618482992380407,16.55490745438853,16.65470763209574,0.3788004660205928,-0.7214290073939793,-1.8216584808085372,11.626697494095271,0.38324836283317376
2021-01-05,0.69940185546875,61428496.0,0,-0.4685712541852638,0.003230515296039016,50.662755483462604,-0.03746723722561285,-0.8774036267706526,24.57297471427653,27.142717597921674,22.597113354370038,22.924975458221883,17.99286030240245,0.2320622621320183,-0.4685712541852638,-1.169204770502546,10.548170347072846,0.4656190083579736
2021-01-06,4.5909194946289205,111263821.0,0,-0.11571502685546875,0.6854657955482253,60.669820238422965,0.39133680840147633,-0.3588796649148508,24.729888824478046,34.403127624544126,19.873419555444865,45.82284053852161,28.434241150377364,0.2855087665985252,-0.11571502685546875,-0.5169388203094627,9.914746279039017,0.8866693824789753
2021-01-07,1.4526062011718608,132830640.0,0,0.0828574044363819,0.8100717396053341,63.21235412326843,0.8520663122225187,0.08147987112495325,25.092885270933394,35.03368343276479,18.94241563869732,66.11617707063944,44.954664355794336,-0.21956849790542776,0.0828574044363819,0.38528330677817735,10.392667380073213,0.9871206394136863
2021-01-08,-2.4389266967773438,144800592.0,0,-0.1671425955636181,0.33939534489753953,56.596766527609056,0.9863464094368055,0.172607974671392,24.731327666390698,30.96172089823206,20.627786095917948,75.75761017559073,62.56554259491728,0.35400728102007406,-0.1671425955636181,-0.6882924721473103,9.570572499725063,0.8157202893596155
2021-01-11,-0.1255340576171875,45473203.0,0,0.20142854963030743,0.2754760469580759,56.270338295708925,1.0691431564055307,0.20432377731209372,23.471448122977165,25.568269348238392,29.472305026579107,71.3286086218453,71.06746528935851,-0.07786246088018345,0.20142854963030743,0.4807195601407841,10.002450168425279,0.7742660558183563
2021-01-12,-2.3313369750976562,57980802.0,0,-0.020000457763671875,-0.10792157310507378,50.450697540823654,0.9144205407142039,0.03968092929661349,22.301559975521748,23.96255336710582,27.621411227806902,56.368960250455395,67.81839301596384,-0.00748898574916268,-0.020000457763671875,-0.03251192977816686,9.984010746752178,0.5678443426862805
2021-01-13,1.6319351196289062,79862942.0,0,0.3971426827566944,0.14913459595216239,54.03439441366136,0.9279635321019555,0.042579136547492125,21.21523526717029,22.78737816470814,26.266797759331276,54.123949143340816,60.607172671880534,0.47739952349472503,0.3971426827566944,0.31688584201864956,9.824200633391685,0.6843622293128782
2021-01-14,1.2732696533203125,194642208.0,0,0.5114288330078125,0.31858408960384565,56.66774395356584,1.0412758707251584,0.12471318013655597,20.045260078902743,22.688194300537972,24.993901440490397,55.685684668160356,55.392864687318884,0.5605500950695159,0.5114288330078125,0.4623075709461091,9.706132133579613,0.7602786101454626
2021-01-15,-1.5422668457031392,75182881.0,0,0.3014286586216457,0.04677271489624957,52.7273909883571,0.9809788777302657,0.05153294971333067,19.029750600695685,21.405580801084884,24.055086394884054,59.39482050262374,56.401484771375,0.46229362821958375,0.3014286586216457,0.14056368902370764,9.427713070799056,0.5972416848720346
2021-01-18,-0.7532043457031108,78457359.0,0,0.22428567068918426,-0.07146417606126931,50.86713072257473,0.85554953394535,-0.05911711525726804,18.212249423795267,20.769277203714083,24.178442216585704,56.61297793545415,57.23116103541278,0.4342875637434247,0.22428567068918426,0.014283777634943817,9.078395004737116,0.5079743528906612
2021-01-19,0.5559310913085938,43730562.0,0,0.2571427481514945,0.020731413624503148,52.20740895161137,0.7969877368731773,-0.09414312986355267,17.16931634039429,21.631866853150573,23.25273336745929,51.87895665358216,55.96225169722005,0.4798590285072635,0.2571427481514945,0.03442646779572556,8.707954173988897,0.5412254633342581
2021-01-20,0.1255340576172017,86598519.0,0,0.33571406773158685,0.036633810427701974,52.522349995789,0.7531915481774973,-0.11035145484738607,16.104043099460128,21.24272001424077,22.22308737374784,51.683735058640714,53.39188988255904,0.8263795871320809,0.33571406773158685,-0.15495145166889301,7.911490200154336,0.5257586795150855
2021-01-21,0.6994018554687358,60742008.0,0,0.49857112339564935,0.1357491396102546,54.32815041955098,0.7725170403036827,-0.07282077017696054,15.034877841750063,21.04271870120503,21.5261863096299,55.221174856474896,52.92795552289929,1.7203830368182906,0.49857112339564935,-0.7232407900270061,5.962151023312195,0.5711030986786341
2021-01-22,-0.5200729370117188,56728926.0,0,0.26428549630301745,0.04031567685493087,52.722336171644294,0.7325865300585264,-0.0902010243376935,14.233582278642489,20.177137675570123,21.77847428187577,55.8071788760546,54.237362930390105,0.8766062830919878,0.26428549630301745,-0.34803529048593873,4.99038900930205,0.4522305881136626
2021-01-25,0.950469970703125,54170495.0,0,0.28428540910992695,0.1762732610867772,55.32147455126943,0.777511587616857,-0.03622077342349028,13.343446943186661,21.012849196036683,20.281246824631605,58.6805161345012,56.56962328901027,0.8209272666888694,0.28428540910992695,-0.2523564484690155,4.140328182318401,0.5890038858223786
2021-01-26,0.6814727783203125,73027114.0,0,-0.027142116001670047,0.25410479502519934,57.140824316235104,0.8644763110230542,0.040595159986165585,12.691897392009189,21.245794236141887,19.524570065691073,61.75592602516167,58.747873678572525,0.03235404807135467,-0.027142116001670047,-0.08663828007468055,4.048172404931185,0.7430775543791376
2021-01-27,-0.8787384033203125,74096717.0,0,-0.2128579275948681,0.08955602417809416,54.08258635374729,0.8445819693576055,0.016560654656573526,12.998997268298737,24.622149049614837,17.47012612469979,63.839249897441995,61.425230685701656,0.5026912345585259,-0.2128579275948681,-0.9284070897482763,2.9341482873980778,0.6311658713390711
2021-01-28,-1.4346618652343892,68367815.0,0,-0.13285718645367695,-0.13571689167586953,49.43105561341201,0.6917357713867318,-0.10902843465144019,12.114903390629108,22.29567263428139,22.57462362964437,60.83791434390641,62.144363422170066,-0.16440420151063506,-0.13285718645367695,-0.10131017139673304,2.986668284615197,0.24388535104636969
2021-01-29,-1.5602035522460795,50026307.0,0,-0.24714333670480926,-0.3496220385409572,44.907545489627026,0.42529759094192343,-0.3003732920769988,11.293959075650166,21.054799862067142,21.31822575080491,40.21345599890393,54.96354008008415,-0.6516326285785823,-0.24714333670480926,0.15734595516897798,3.6279133609404783,-0.03448005663760306
2021-02-01,1.3988037109375,66527643.0,0,0.05000032697405743,-0.09500507500372635,49.380113519843995,0.33614789087805264,-0.31161839371269573,10.539487975586155,20.014522925961693,20.309437726395135,28.552259547608035,43.20120996347283,0.16397804131217697,0.05000032697405743,-0.0639773873640479,3.447501946898498,0.28168152358484977
2021-02-02,0.87872314453125,43870118.0,0,-0.009999956403461852,0.048328365335308376,52.015524830472025,0.34064681193223123,-0.24569557812681375,10.25051382628344,22.173728457872922,19.469480951393958,23.45059204434988,30.73876919695398,-0.008242327587311138,-0.009999956403461852,-0.011757585219640987,3.4450123163222894,0.507163406665446
2021-02-03,6.707061767578139,115880353.0,0,0.42285701206752435,1.039218364215074,66.39616862874064,0.9369850171638774,0.2805141016838659,12.022026883706202,33.711024148332605,16.212116381534212,52.77853824059167,34.92712994418323,-1.798692371276431,0.42285701206752435,2.644406395411494,6.910991674277966,1.302758159623468
2021-02-04,0.8608016967773295,103651119.0,0,0.6142861502511039,1.028656810835372,67.73275381545962,1.4701053999511515,0.650907587576912,14.000028638741842,35.68729163603707,15.398896567065014,73.81614815256508,50.015092812502246,-1.0042854108729244,0.6142861502511039,2.232857711375118,9.399344759144693,1.1160634665611595
2021-02-05,-1.5601959228515767,91159080.0,0,0.5500003269740716,0.6595018369687864,62.85303150345639,1.7322351146466133,0.7304298418178989,14.82474190910482,32.73056494484026,19.410580427321126,86.25379178670714,70.94949272662133,0.0026373532770804786,0.5500003269740716,1.097363300671077,10.208297911926023,0.8908397502589324
2021-02-08,-1.5064010620117188,70035937.0,0,0.3857138497488677,0.34756720076356373,58.47281314856991,1.783849100158534,0.6256350618638558,15.582840833510776,30.993521798281787,18.42290776168662,75.65889730684516,78.57627908203916,0.25308600891646904,0.3857138497488677,0.5183416905812805,10.38296414256841,0.7292749900190406
2021-02-09,-0.1793365478515625,32656794.0,0,0.361428397042431,0.2745586475627988,57.955018804999604,1.7880044707122806,0.5038323459340819,15.47279886119822,29.078950969470593,21.917850914274563,66.30487196623335,76.07252035326194,0.32537932053088525,0.361428397042431,0.39747747355394836,10.409622386576746,0.686461860858563
2021-02-10,0.681480407714858,99152076.0,0,0.3600006103515625,0.3392854633044351,59.425426491319996,1.8315115432391451,0.4378715347687572,15.56452879300842,29.319844509327574,20.90385087966712,63.4108297897086,68.45819968759575,0.23797430142208498,0.3600006103515625,0.48202691928105423,10.568476105504105,0.7122559749007098
2021-02-11,0.5021209716796875,76325608.0,0,0.44142913818359375,0.3687137426763343,60.5209996738581,1.8893985244715168,0.39660681280090304,15.699840605118455,28.412225222605667,19.965933664684023,66.30491139460088,65.34020438351432,0.39879704285533535,0.44142913818359375,0.48406123351185215,10.598067299171058,0.7195212832693112
2021-02-12,0.358673095703125,27523671.0,0,0.39428601946147523,0.37288442985072834,61.32429924488482,1.9451283103477977,0.36186927894174703,15.825487287792058,27.38312624204008,19.242761796962146,70.74935583904532,66.82169900778497,0.2859753259387645,0.39428601946147523,0.5025967129842002,10.731652718962954,0.7165420141016472
2021-02-15,1.5063934326171875,43163841.0,0,0.460000174386181,0.5471675638133604,64.58383378145471,2.100642270582995,0.4139065913415554,16.561318118294626,31.149959882827943,18.24458769874824,77.57105484683045,71.54177402682559,0.13442282182393228,0.460000174386181,0.7855775269484297,11.189849481390974,0.7899607812535138
2021-02-16,-1.7574691772460938,41265961.0,0,0.39000047956193384,0.212877660122615,58.39995693334876,2.0421909372327605,0.28436420639305693,16.825844506802074,28.78279669719133,19.082952230072333,77.88111952906736,75.40051007164776,0.5235966219089079,0.39000047956193384,0.2564043372149456,10.95388491735959,0.6324675725110253
2021-02-17,-0.8428726196289062,47638528.0,0,0.4371425083705276,0.059160313252107244,55.647993699938404,1.8981369521056308,0.11224817701274192,16.63317714241811,27.617188943826086,20.779466762218163,74.5062648740777,76.65281308332521,1.0198377146780757,0.4371425083705276,-0.14555269793700631,10.035890033692985,0.5402806020599581
2021-02-18,-2.169921875,53348578.0,0,0.3885716029575974,-0.27139415104088016,49.21781334045577,1.570594665926592,-0.1722352873330375,15.596555695648247,25.476344403733904,24.418339170383614,60.418539571952415,70.93530799169919,1.6296280715784235,0.3885716029575974,-0.8524848656632287,8.133945083996037,0.289064159569654
2021-02-19,0.7890701293945312,78337747.0,0,0.3400001525878906,-0.11787427986044463,51.41627638078954,1.3662745216411167,-0.30124434529481015,14.633978637933373,24.258694632827215,23.251257087273544,51.195583420170514,62.04012928873359,1.4491424759205955,0.3400001525878906,-0.7691421707448285,6.44392504594591,0.2974822226271331
2021-02-22,-0.6635360717773438,65574957.0,0,0.21714292253767553,-0.2008251083009327,49.47654461598888,1.1315927792660148,-0.42874087013592965,13.803818365509565,23.202686268024713,24.643692313796336,40.046265755614655,50.553462915912576,1.1513225318608988,0.21714292253767553,-0.7170366867855478,5.0298077510807015,0.09800877923269392
2021-02-23,-0.430389404296875,70890192.0,0,-0.35142844063895495,-0.23804785753267765,48.206172882521706,0.8965394156155355,-0.5310353870291271,13.920650406313413,20.89388014367015,28.52368946423468,34.51550415422371,41.91911777666968,-0.5692927079482217,-0.35142844063895495,-0.13356417332968817,5.371329825494599,0.10454249195886914
2021-02-24,-3.9811935424804688,100284878.0,0,-0.7371433803013474,-0.7983084687158168,38.38751765913559,0.3479755950294532,-0.8636793660921676,14.554573835142378,18.563071801771144,29.525033566940152,20.308053654986065,31.623274521608195,-1.9594706143897724,-0.7371433803013474,0.4851838537870776,7.253010705864691,-0.18119343616542966
2021-02-25,-0.7173461914062642,62773095.0,0,-0.6700003487723336,-0.7985344131214163,36.928035860046684,-0.14959431519991995,-1.0889994210572325,15.545120318761265,17.20858984933484,30.87502201080938,12.400787797530848,22.40811520224693,-1.8184885767502124,-0.6700003487723336,0.47848787920554514,9.03871350737781,-0.06035372456580296
2021-02-26,-2.403060913085909,117341835.0,0,-0.7414283752441406,-1.0493965320619907,32.473832118064706,-0.7515127100637358,-1.3527342527368387,17.083400133755895,15.545797937826435,33.86950510163292,4.579139764648198,12.429327072388423,-2.395508034605797,-0.7414283752441406,0.9126512841175156,11.622847937851622,-0.06594188291742055
2021-03-01,1.4525985717773295,67165401.0,0,-0.6114283970424026,-0.6934766282427915,37.38996283383968,-1.0853059603286823,-1.349222002401428,18.511802819108052,14.65297230134523,31.924313058702193,9.25819341943421,8.74604032720447,-1.3447147605228764,-0.6114283970424026,0.12185796643808544,12.805646486584164,0.11795692504682286
2021-03-02,0.4662780761718608,72446804.0,0,-0.6285716465541213,-0.5316791748156362,38.926972543790065,-1.292974907202293,-1.245512759420031,19.418553577829435,15.772209499771936,30.08144448718994,13.378089052650472,9.071807412244345,-0.9619331737290082,-0.6285716465541213,-0.2952101193792487,13.383220471570587,0.19900623159730305
2021-03-03,0.9683914184570455,57082549.0,0,-0.5914290291922555,-0.31678939128552486,42.1057996286387,-1.3547903576722575,-1.0458625679119964,19.953299882990983,16.225240236427542,28.169699628408516,20.581674152692838,14.405985541592559,-0.507873056196118,-0.5914290291922555,-0.6749850021883788,13.31491817682612,0.2935491925438575
2021-03-04,0.4304046630859375,78968047.0,0,-0.5857140677315726,-0.21055035818964996,43.51305551292465,-1.3494911937246883,-0.8324507231715418,20.302926727019052,16.058938337227797,26.678326175095975,25.234924003006444,19.7315624027833,-0.21340301392503136,-0.5857140677315726,-0.9580251215381281,12.79489908660175,0.34915041608512426
2021-03-05,-1.040138244628892,59621212.0,0,-0.7885720389229931,-0.33714413204560856,40.92414299225137,-1.4224965147462854,-0.7243648353545111,20.88924682330619,14.891692951785933,26.77003950314114,26.129765301294423,23.982121152331285,0.14103604533806902,-0.7885720389229931,-1.7181801231840552,11.414804646572378,0.3043255155553126
2021-03-08,1.3449935913085795,70133883.0,0,-0.541428702218198,-0.09219158110619219,45.44430951053857,-1.3438255096806273,-0.5165550642310824,21.363877879432955,14.442433370278145,25.4174999362125,30.358706058565446,27.24113178762215,0.31797473753721306,-0.541428702218198,-1.4008321419736092,10.108681453536562,0.43728413270826466
2021-03-09,1.452606201171875,93896343.0,0,-0.35857118879044947,0.136100995918909,49.90260380096262,-1.1376434431960973,-0.24829839819724198,20.230747476051935,20.382853701574394,22.755484854201622,38.59729992150858,31.695257093789532,0.4803087377945303,-0.35857118879044947,-1.1974511153754293,8.811101301878153,0.6053497980648032
2021-03-10,1.4705352783202983,113199404.0,0,-0.0685708182198681,0.336621799002117,54.000807344551085,-0.8323134187253345,0.04562530101881668,19.16940014179596,18.90780484616595,21.05453574467839,55.84668790262308,41.60089796089908,0.09772267674576085,-0.0685708182198681,-0.23486431318551126,8.552834515877883,0.7665872977465581
2021-03-11,2.2057876586914205,78585236.0,0,0.0442853655133888,0.6197377531455714,59.369877484021615,-0.38737105078645584,0.39245413516615624,18.6578443520438,24.804125491670707,19.4859427987526,74.40426176763282,56.28274986392154,-0.11745474928159183,0.0442853655133888,0.20602548030836942,8.805593027194021,0.9757440162048281
2021-03-12,0.9325332641601562,83521592.0,0,0.17142922537667005,0.6757738587157576,61.420086370230756,0.04860864905441531,0.6627470680056219,18.41769183659658,24.50614252424872,18.00392607750308,89.05418129333242,73.10171032119615,-0.4194209826114701,0.17142922537667005,0.7622794333648244,9.726697436331857,1.000615266250923
2021-03-15,0.21518707275390625,59867555.0,0,0.2228567940848336,0.6176693754703138,61.89788012018208,0.40877876136931945,0.8183337442564208,18.70168148149327,27.209265200349552,17.252662568322677,94.16945061398845,85.87596455831795,-0.42810847574770605,0.2228567940848336,0.8738220639173733,10.735758894039519,0.9540232711784374
2021-03-16,1.3091430664062358,122349728.0,0,0.6442860194614894,0.7299810205898893,64.75740000200453,0.8027726469231595,0.9698621038482087,18.720017828736193,25.814447375376393,17.586354032522586,95.70683755502773,92.97682315411625,-0.3476138731840308,0.6442860194614894,1.6361859121070097,12.237194578465978,0.9485781396071038
2021-03-17,2.1519927978515767,138637233.0,0,0.8728572300502151,0.9526494040424893,68.89050896565183,1.2937614134222315,1.1686806962778244,19.65683163448383,31.388362760440682,16.229136204903,94.86906157527498,94.91511658143044,-0.3138153069768208,0.8728572300502151,2.059529767077265,14.002504485292482,0.9743040490802868
2021-03-18,-0.7173385620117188,53616380.0,0,1.007142748151523,0.7189624099357843,66.10743092868829,1.5998775948590946,1.17983750217175,20.677436867098983,30.832529482186615,15.204962473585862,94.11624007245591,94.89737973425294,0.9296904764320573,1.007142748151523,1.0845950198709886,14.013230400987192,0.8705922978017375
2021-03-19,-1.9547119140625,160360484.0,0,0.7357145036969825,0.33243506517351307,59.10082621225712,1.6475774370067597,0.9820298754555321,24.152491654914872,50.27172560069823,9.106126929314913,71.58917252523608,86.85815805765571,1.0588699597588374,0.7357145036969825,0.41255904763511353,13.437363675263416,0.7175518380238678
2021-03-22,-1.1477432250976562,95358636.0,0,0.6071428571428612,0.11744388591080224,55.38874021395158,1.5640651322268866,0.7188140565405272,25.03438032300486,43.412195093081046,20.195913976139543,48.809043131515615,71.50481857640258,1.1902405971448076,0.6071428571428612,0.02404511714092905,12.482986897232609,0.6174677550658575
2021-03-23,1.2912063598632812,191609846.0,0,0.6328577314104393,0.29378502664351913,58.54342689725593,1.5956831493664936,0.6003456589441074,26.151147134883107,44.219780562142574,18.6508507707678,30.460610589704917,50.28627541548559,1.0758560134758994,0.6328577314104393,0.18985944934496501,11.748455322701416,0.6765052240870985
2021-03-24,-0.16139984130859375,86461663.0,0,0.5857140677315726,0.23061263181500635,57.99136448824912,1.5879110694461644,0.4740588632190226,27.188144888770047,42.99678723156676,18.13502129779792,30.231204862325853,36.50028619451552,1.168951530960598,0.5857140677315726,0.002476604502561486,10.812358096559972,0.6372686457318028
2021-03-25,0.6993942260742188,52964840.0,0,0.72428567068917,0.30386411814592407,59.762016437983114,1.6259481052422586,0.40967671921209337,27.031121642319402,37.46823047514333,22.485821212387734,31.504461296546754,30.732092249525895,1.918017776510382,0.72428567068917,-0.4694464351320562,8.953999367404869,0.6695426526752211
2021-03-26,0.6097335815429688,56424459.0,0,0.6657148088727638,0.35401662700252245,61.29374062327524,1.6914655257292281,0.3801553117592502,26.8853143420438,36.31322896691402,21.792669785572638,31.542860161391445,31.09284210675474,1.8054201918190529,0.6657148088727638,-0.4739905740735253,7.199973284337507,0.7112819834639392
2021-03-29,-2.6003341674804688,70820803.0,0,0.3428568158830956,-0.0798534773009294,52.172461244632785,1.49218111599518,0.14469672162016178,26.11351936681918,33.6921144862034,24.357611358909608,28.783441173345352,30.610254210427907,1.4552906248386535,0.3428568158830956,-0.7695769930724623,5.517363451588504,0.3353815940501018
2021-03-30,1.434669494628892,56953929.0,0,0.33999960763114245,0.1441278001412627,56.05779582404098,1.446677508466962,0.0793544912735551,25.396852604110606,32.008352256370884,23.140340592722886,27.61377501234401,29.313358782360325,1.2504346030837894,0.33999960763114245,-0.5704353878215045,4.144857167529849,0.5082287980166791
2021-03-31,-1.97265625,68822745.0,0,0.007143293108271109,-0.16842216630985263,50.03857289157009,1.219041848481453,-0.11862493496956317,24.525321470706867,30.733570977191825,23.56822297043022,24.02623960831382,26.807818598001116,0.02994777238782831,0.007143293108271109,-0.01566118617128609,4.11061026496644,0.10772123618030892
2021-04-01,1.5960540771484375,42321606.0,0,0.05999973842074269,0.09136729310435499,54.31301301812472,1.1687968112460396,-0.13509597776398108,23.71604256111768,29.54845348478937,22.659408523588798,25.235759677544547,25.62525809940085,0.1334074272672865,0.05999973842074269,-0.013407950425801118,3.999290248750243,0.41769211381088683
2021-04-06,0.8607864379882812,75226088.0,0,0.1114283970424026,0.207183848034191,56.47577058455807,1.192691934486703,-0.08896068361865406,23.108682454354682,29.869926759916535,21.98173318025381,25.78925825809885,25.017085847985797,0.16467154921741667,0.1114283970424026,0.05818524486738852,3.91662853430621,0.5774522906451279
2021-04-07,1.811271667480483,58750877.0,0,0.15142822265625,0.44889323795777614,60.69236510395907,1.358961195974274,0.06184686229513359,23.156629473958635,33.61024111593512,20.696201297980608,30.668300777031178,27.23110623755825,-0.13101512620295352,0.15142822265625,0.4338715715154535,4.332628821849743,0.8909148804903885
2021-04-08,-0.16138458251951704,178741824.0,0,-0.0328565325055763,0.3650417827925594,60.133337457781934,1.4593840085192937,0.1298157398721227,23.144549530571854,32.62104667472649,20.426692244499993,33.53833222833796,29.998630421156054,0.07489004332848026,-0.0328565325055763,-0.14060310833963285,4.17326954109164,0.8796953796214457
2021-04-09,-1.6319351196289205,89180987.0,0,-0.10571398053849634,0.0737019018577314,54.65175073909706,1.3762459240112719,0.03734212429128059,22.70448327825719,30.9365274398125,21.95382919540498,33.55883680996238,32.5884899384439,0.06568511619590822,-0.10571398053849634,-0.2771130772729009,3.9211669819717985,0.5787130672590632
2021-04-12,0.1613922119140625,35355266.0,0,0.0628574916294724,0.08787603955272516,55.08782282352021,1.309785141197068,-0.023294926818338668,22.02925937910772,29.621166428604703,22.689321298376612,47.08134037138458,38.059503136561695,0.0511451730548913,0.0628574916294724,0.07456981020405351,3.9367750783670017,0.6005240167405493
2021-04-13,-0.6635284423828267,44505787.0,0,0.10142844063895495,-0.022508164809494247,52.83837863884063,1.1837566236834505,-0.11945875546556506,21.323624666380486,28.464008330923217,22.2964260176406,55.889151152533515,45.50977611129355,0.2546407571722398,0.10142844063895495,-0.05178387589432987,3.7057923869354936,0.43775373696814524
2021-04-14,0.03585815429688921,63425563.0,0,0.0014277866908400938,-0.014174638017180996,52.950197290149845,1.0747165758222934,-0.1827990426613777,20.470718854485053,27.291663677063312,22.609468718415247,66.6976916498822,56.55606105793348,0.002071699137786709,0.0014277866908400938,0.0007838742438934787,3.7047947521080293,0.44548338234678836
2021-04-15,-0.6993942260742045,59736846.0,0,-0.041428702218183844,-0.11628452352115914,50.43843441878851,0.9148167317042919,-0.2741591094235034,19.8715120157708,27.71461984177658,21.73964325307358,59.29679580924949,60.62787953722179,-0.09025682013131586,-0.041428702218183844,0.007399415694948175,3.7786251084378377,0.3010464234841639
2021-04-16,1.6498565673827983,107480216.0,0,0.034285409109912734,0.1445529246670958,55.76869592944743,0.9258941488030814,-0.21046535385977116,19.588281557975908,28.201110436164086,20.46080688533784,57.382674024622666,61.12572049458484,0.003521184741259731,0.034285409109912734,0.06504963347856574,3.8234465183100346,0.6548636386478996
2021-04-19,0.08966827392578125,41549840.0,0,-0.007143293108242688,0.13861334851355878,56.0453914623273,0.9319992314395051,-0.163488216978678,19.331201336823995,26.795932304674224,19.40826929488799,55.88162735246206,57.52036572877813,0.0034365163044185465,-0.007143293108242688,-0.01772310252090392,3.8079033251723144,0.6764441144711635
2021-04-20,-3.4073257446289062,54392750.0,0,-0.07142857142858361,-0.38653550485597066,44.62265969462719,0.623027195399743,-0.37796820241475215,18.10862466213224,24.359670654428328,23.3038624389739,39.2302970347967,50.831532803960535,-0.3227905859322391,-0.07142857142858361,0.17993344307507186,4.184241713281961,-0.0028258948335275805
2021-04-21,1.2194671630859233,34556656.0,0,-0.08857182094027394,-0.15366402282828062,48.6559547631729,0.48234513955162583,-0.4149202066102955,16.97337489277561,23.276017418103116,22.267177407015936,28.798185873565412,41.30337008694145,-0.18786805051109923,-0.08857182094027394,0.010724408630551352,4.334966512391853,0.2633065376083863
2021-04-22,1.1298065185547017,84488852.0,0,0.1585715157644927,0.034825815632160584,52.134293450376845,0.4671409444549113,-0.34409952136560806,16.237313922319213,24.115195853386986,21.10001020374103,24.12414751682037,30.71754347506089,0.45891856894752436,0.1585715157644927,-0.141775537418539,3.8828251909661113,0.447157858009788
2021-04-23,-0.46627044677734375,47240614.0,0,-0.00571441650390625,-0.03915152944694,50.61045233319709,0.40842345995827145,-0.32225360468979836,15.568655255783643,23.154040105403954,20.174714799680363,34.63468279606827,29.18567206215141,-0.012302452455827506,-0.00571441650390625,0.0008736194480150061,3.8927961314733204,0.3489704871353297
2021-04-26,0.68145751953125,84627219.0,0,-0.019999912806923703,0.06740127539077889,52.78268197452496,0.41839167681013123,-0.2498283102703509,15.230032921278369,23.755127426501893,19.11335298567773,42.142186175452885,33.63367216278056,-0.016326863973119998,-0.019999912806923703,-0.023672961640727408,3.887907748997047,0.4980849220048781
2021-04-27,0.627662658691392,49371737.0,0,-0.11428615025110389,0.1517473651043133,54.75645709214165,0.47727374939645983,-0.15275699014721789,15.016253052830908,23.006037594322503,17.989381154456314,49.772946097067745,42.18327168952969,0.17223755735679447,-0.11428615025110389,-0.40080985785900225,3.464321461366256,0.6729501491134918
2021-04-28,0.08967590332032671,41635491.0,0,-0.09428623744420861,0.1448485302258007,55.04558085548259,0.5259451051289261,-0.08326850753180126,15.32325149182339,25.467393223937833,17.222222202607938,61.48214442293829,51.13242556515303,0.18370699945594993,-0.09428623744420861,-0.37227947434436715,3.0522786591715025,0.743889090519989
2021-04-29,0.30486297607421875,62133020.0,0,0.05999973842077111,0.17086823791444772,56.073331747725355,0.5852064722709258,-0.019205712311841205,15.46709268387744,24.293873703454384,17.114834323591346,71.80051653607732,61.01853568536118,-0.04164712919504154,0.05999973842077111,0.16164660603658376,3.2023980585339333,0.7975032123245422
2021-04-30,1.18359375,61380402.0,0,0.14142826625277394,0.32408678275501757,59.90584223509824,0.7302670282626309,0.10068387494389108,16.09593265558529,26.208213918493293,15.97096717829377,77.76768728226797,70.35011608042792,-0.23113987607720787,0.14142826625277394,0.5139964085827557,3.753679470269136,0.9872586233083624
2021-05-04,0.9146041870117188,90884655.0,0,0.26714324951171875,0.4168757813824868,62.61982305393092,0.9169641918340972,0.22990483081228585,17.430630855176805,29.928624357065086,14.481889388945092,78.61073964489937,76.05964782108161,-0.2947518542553098,0.26714324951171875,0.8290383532787473,4.581079009089995,1.020548422178428
2021-05-05,2.438934326171875,110585721.0,0,0.45857129778181616,0.7239571387866874,68.70355467139439,1.2697661010888055,0.4661653920535953,19.359472189426405,17.077623944093784,44.39071932762822,85.46522211461665,80.61454968059472,-0.7760096812575625,0.45857129778181616,1.6931522768211948,6.393606119978105,1.133578099765922
2021-05-06,1.3270645141601562,128672339.0,0,0.6200005667550386,0.8247643184588753,71.42842497524285,1.649771138860558,0.6769363438602782,20.77681431499028,18.528063951487805,42.42178235836602,90.41779039189441,84.83125071713687,-0.5447466599009374,0.6200005667550386,1.7847477934110145,8.08118677187281,1.0774091633832523
2021-05-07,-0.17932891845703125,41851334.0,0,0.4742867606026664,0.688129482898745,70.53471449915845,1.912740900344886,0.7519248842756849,22.020929251767274,18.38023619131388,41.09736182270198,98.49385642473983,91.45895631041702,-0.35393437287584106,0.4742867606026664,1.3025078940811738,9.269553631226353,0.9482086542775717
2021-05-10,0.5379867553710938,47542991.0,0,0.5099999564034476,0.6763776644757797,71.67952155895176,2.1448362406843557,0.7872161796921238,23.10341740559486,18.50754694629703,40.41094677360639,98.56850943147602,95.82671874937013,-0.23251605374895234,0.5099999564034476,1.2525159665558476,10.321523519219404,0.9074044651427497
2021-05-11,-3.1562652587890625,72537977.0,0,0.5299998692103998,0.11686007288423639,57.552017298768234,2.0214366794356806,0.5310532947547588,24.585699771610663,17.107360515640547,43.83296691042448,94.39541901348103,97.15259495656568,1.0765208318459543,0.5299998692103998,-0.01652109342515473,9.48499138533196,0.6304117763248943
